Order ID,Amount,Profit,Quantity,Category,Sub-Category,Order Date,CustomerName,State,City,Month
B-25601,1275.0,-1148.0,7,Furniture,Bookcases,2018-01-04,Bharat,Gujarat,Ahmedabad,2018-01
B-25601,66.0,-12.0,5,Clothing,Stole,2018-01-04,Bharat,Gujarat,Ahmedabad,2018-01
B-25601,8.0,-2.0,3,Clothing,Hankerchief,2018-01-04,Bharat,Gujarat,Ahmedabad,2018-01
B-25601,80.0,-56.0,4,Electronics,Electronic Games,2018-01-04,Bharat,Gujarat,Ahmedabad,2018-01
B-25602,168.0,-111.0,2,Electronics,Phones,2018-01-04,Pearl,Maharashtra,Pune,2018-01
B-25602,424.0,-272.0,5,Electronics,Phones,2018-01-04,Pearl,Maharashtra,Pune,2018-01
B-25602,2617.0,1151.0,4,Electronics,Phones,2018-01-04,Pearl,Maharashtra,Pune,2018-01
B-25602,561.0,212.0,3,Clothing,Saree,2018-01-04,Pearl,Maharashtra,Pune,2018-01
B-25602,119.0,-5.0,8,Clothing,Saree,2018-01-04,Pearl,Maharashtra,Pune,2018-01
B-25603,1355.0,-60.0,5,Clothing,Trousers,2018-03-04,Jahan,Madhya Pradesh,Bhopal,2018-03
B-25603,24.0,-30.0,1,Furniture,Chairs,2018-03-04,Jahan,Madhya Pradesh,Bhopal,2018-03
B-25603,193.0,-166.0,3,Clothing,Saree,2018-03-04,Jahan,Madhya Pradesh,Bhopal,2018-03
B-25603,180.0,5.0,3,Clothing,Trousers,2018-03-04,Jahan,Madhya Pradesh,Bhopal,2018-03
B-25603,116.0,16.0,4,Clothing,Stole,2018-03-04,Jahan,Madhya Pradesh,Bhopal,2018-03
B-25603,107.0,36.0,6,Clothing,Stole,2018-03-04,Jahan,Madhya Pradesh,Bhopal,2018-03
B-25603,12.0,1.0,2,Clothing,Hankerchief,2018-03-04,Jahan,Madhya Pradesh,Bhopal,2018-03
B-25603,38.0,18.0,1,Clothing,Kurti,2018-03-04,Jahan,Madhya Pradesh,Bhopal,2018-03
B-25604,65.0,17.0,2,Clothing,T-shirt,2018-03-04,Divsha,Rajasthan,Jaipur,2018-03
B-25604,157.0,5.0,9,Clothing,Saree,2018-03-04,Divsha,Rajasthan,Jaipur,2018-03
B-25605,75.0,0.0,7,Clothing,Saree,2018-05-04,Kasheen,West Bengal,Kolkata,2018-05
B-25606,87.0,4.0,2,Clothing,Shirt,2018-06-04,Hazel,Karnataka,Bangalore,2018-06
B-25607,50.0,15.0,4,Clothing,Leggings,2018-06-04,Sonakshi,Jammu and Kashmir,Kashmir,2018-06
B-25608,1364.0,-1864.0,5,Furniture,Tables,2018-08-04,Aarushi,Tamil Nadu,Chennai,2018-08
B-25608,476.0,0.0,3,Furniture,Chairs,2018-08-04,Aarushi,Tamil Nadu,Chennai,2018-08
B-25608,257.0,23.0,5,Clothing,Hankerchief,2018-08-04,Aarushi,Tamil Nadu,Chennai,2018-08
B-25608,856.0,385.0,6,Electronics,Printers,2018-08-04,Aarushi,Tamil Nadu,Chennai,2018-08
B-25609,485.0,29.0,4,Electronics,Electronic Games,2018-09-04,Jitesh,Uttar Pradesh,Lucknow,2018-09
B-25609,25.0,-5.0,4,Clothing,Saree,2018-09-04,Jitesh,Uttar Pradesh,Lucknow,2018-09
B-25610,1076.0,-38.0,4,Electronics,Printers,2018-09-04,Yogesh,Bihar,Patna,2018-09
B-25610,107.0,-54.0,4,Clothing,Stole,2018-09-04,Yogesh,Bihar,Patna,2018-09
B-25610,68.0,-55.0,5,Electronics,Accessories,2018-09-04,Yogesh,Bihar,Patna,2018-09
B-25610,781.0,-594.0,6,Electronics,Printers,2018-09-04,Yogesh,Bihar,Patna,2018-09
B-25610,43.0,0.0,3,Clothing,Saree,2018-09-04,Yogesh,Bihar,Patna,2018-09
B-25610,30.0,-5.0,2,Furniture,Furnishings,2018-09-04,Yogesh,Bihar,Patna,2018-09
B-25611,160.0,-59.0,2,Clothing,Saree,2018-11-04,Anita,Kerala ,Thiruvananthapuram,2018-11
B-25612,259.0,-55.0,2,Furniture,Chairs,2018-12-04,Shrichand,Punjab,Chandigarh,2018-12
B-25613,1603.0,0.0,9,Clothing,Saree,2018-12-04,Mukesh,Haryana,Chandigarh,2018-12
B-25645,273.0,-87.0,4,Electronics,Phones,2018-01-05,Yaanvi,Madhya Pradesh,Indore,2018-01
B-25645,86.0,0.0,4,Clothing,T-shirt,2018-01-05,Yaanvi,Madhya Pradesh,Indore,2018-01
B-25645,133.0,-42.0,1,Electronics,Printers,2018-01-05,Yaanvi,Madhya Pradesh,Indore,2018-01
B-25645,183.0,-66.0,5,Electronics,Phones,2018-01-05,Yaanvi,Madhya Pradesh,Indore,2018-01
B-25646,20.0,-8.0,2,Clothing,Saree,2018-01-05,Sonal,Bihar,Patna,2018-01
B-25647,42.0,-6.0,4,Clothing,Saree,2018-03-05,Sharda,Kerala ,Thiruvananthapuram,2018-03
B-25648,100.0,-23.0,1,Electronics,Phones,2018-04-05,Aditya,Punjab,Chandigarh,2018-04
B-25648,30.0,13.0,1,Clothing,T-shirt,2018-04-05,Aditya,Punjab,Chandigarh,2018-04
B-25648,55.0,-26.0,4,Clothing,Saree,2018-04-05,Aditya,Punjab,Chandigarh,2018-04
B-25648,130.0,-41.0,4,Clothing,Saree,2018-04-05,Aditya,Punjab,Chandigarh,2018-04
B-25649,27.0,-25.0,2,Clothing,Stole,2018-05-05,Rachna,Haryana,Chandigarh,2018-05
B-25650,245.0,-78.0,2,Electronics,Printers,2018-06-05,Chirag,Maharashtra,Mumbai,2018-06
B-25650,211.0,-105.0,2,Clothing,Saree,2018-06-05,Chirag,Maharashtra,Mumbai,2018-06
B-25650,31.0,-2.0,2,Clothing,Saree,2018-06-05,Chirag,Maharashtra,Mumbai,2018-06
B-25650,28.0,-26.0,2,Clothing,Stole,2018-06-05,Chirag,Maharashtra,Mumbai,2018-06
B-25650,512.0,-225.0,5,Clothing,Saree,2018-06-05,Chirag,Maharashtra,Mumbai,2018-06
